INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-08-28 08:23:52,571 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:23:52,571 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
WARNING 2024-08-28 08:23:52,630 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:23:52,630 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:23:53,537 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:23:53,682 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:23:58,505 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:24:03,731 "GET /profile/me/ HTTP/1.1" 200 66377
INFO 2024-08-28 08:24:04,102 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:24:04,120 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:24:04,345 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:24:04,653 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:24:04,653 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:24:04,653 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:24:04,654 "GET /static/js/actions.js HTTP/1.1" 200 3988
WARNING 2024-08-28 08:24:04,689 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:24:04,689 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:24:05,262 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:24:06,107 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:24:06,107 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:24:06,107 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:24:06,193 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:24:09,267 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:24:14,408 "GET /profile/me/ HTTP/1.1" 200 66368
INFO 2024-08-28 08:24:15,094 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:24:15,094 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:24:15,288 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:24:15,432 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:24:15,432 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:24:15,433 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:24:15,435 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 08:24:15,786 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:24:15,786 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:24:16,403 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:24:16,972 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:24:16,972 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:24:16,972 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:24:17,045 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:24:21,082 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:24:30,621 "GET /profile/me/ HTTP/1.1" 200 66342
WARNING 2024-08-28 08:24:31,629 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:24:31,629 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:25:19,554 "GET /profile/me/ HTTP/1.1" 200 66347
INFO 2024-08-28 08:25:20,222 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:25:20,222 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:25:20,466 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:25:20,532 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:25:20,532 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:25:20,533 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:25:20,533 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:25:21,079 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:25:21,683 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:25:21,683 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
WARNING 2024-08-28 08:25:21,737 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:25:21,737 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:25:22,622 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:25:22,765 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:25:26,839 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:25:34,118 "GET /profile/me/ HTTP/1.1" 200 66347
INFO 2024-08-28 08:25:34,733 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:25:34,733 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:25:35,025 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:25:35,050 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:25:35,051 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:25:35,051 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:25:35,061 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 08:25:35,404 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:25:35,405 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:25:36,015 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:25:36,599 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:25:36,600 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:25:36,600 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:25:36,679 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:25:39,031 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:25:43,360 "GET /profile/me/ HTTP/1.1" 200 66347
INFO 2024-08-28 08:25:43,728 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:25:43,740 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:25:43,963 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:25:44,248 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:25:44,248 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:25:44,248 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:25:44,248 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 08:25:44,330 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:25:44,330 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:25:44,825 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:25:45,702 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:25:45,702 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:25:45,702 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:25:45,782 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:25:48,819 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:26:00,737 "GET /profile/me/ HTTP/1.1" 200 66347
INFO 2024-08-28 08:26:01,138 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:26:01,139 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:26:01,379 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:26:01,640 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:26:01,640 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:26:01,641 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:26:01,643 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:26:01,644 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:26:01,644 "GET /static/js/quantity.js HTTP/1.1" 200 3055
WARNING 2024-08-28 08:26:01,759 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:26:01,760 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:26:02,805 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:26:03,023 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:26:03,066 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:26:06,118 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:26:07,161 "GET /profile/me/ HTTP/1.1" 200 66340
INFO 2024-08-28 08:26:07,586 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:26:07,587 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:26:07,797 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:26:08,074 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:26:08,074 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:26:08,074 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:26:08,077 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 08:26:08,413 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:26:08,413 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:26:09,030 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:26:09,542 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:26:09,542 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:26:09,552 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:26:09,671 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:26:12,765 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:26:51,529 "GET /profile/me/ HTTP/1.1" 200 66340
INFO 2024-08-28 08:26:51,908 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:26:51,908 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:26:52,153 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:26:52,408 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:26:52,409 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:26:52,429 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:26:52,430 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:26:52,430 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:26:52,430 "GET /static/js/index.js HTTP/1.1" 200 470
WARNING 2024-08-28 08:26:52,765 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:26:52,766 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:26:53,724 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:26:53,724 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:26:54,217 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:26:54,933 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:27:58,401 "GET /profile/me/ HTTP/1.1" 200 66319
INFO 2024-08-28 08:27:58,913 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:27:58,914 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:27:58,914 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:27:59,144 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:27:59,184 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 08:27:59,257 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:27:59,257 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:27:59,266 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:27:59,266 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:27:59,266 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:27:59,266 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:27:59,269 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:27:59,269 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:28:00,766 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:28:05,223 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:29:49,428 "GET /profile/me/ HTTP/1.1" 200 66330
INFO 2024-08-28 08:29:50,037 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:29:50,037 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:29:50,562 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:29:50,563 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:29:50,563 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:29:50,563 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:29:50,951 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 08:29:51,742 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:29:51,742 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:29:52,278 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:29:52,608 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:29:52,608 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:29:52,893 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:29:53,885 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:29:58,510 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:30:19,949 "GET /profile/me/ HTTP/1.1" 200 66352
INFO 2024-08-28 08:30:20,569 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:30:20,569 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:30:20,855 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:30:20,856 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:30:20,856 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:30:20,856 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:30:21,227 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:30:21,227 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 08:30:21,249 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:30:21,250 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:30:21,608 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:30:22,184 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:30:22,184 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:30:22,858 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:30:24,725 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:31:09,748 "GET /profile/me/ HTTP/1.1" 200 66352
INFO 2024-08-28 08:31:10,158 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:31:10,158 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:31:10,685 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:31:10,686 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:31:10,686 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:31:10,687 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 08:31:11,020 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:31:11,021 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:31:11,026 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:31:11,535 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:31:12,159 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:31:12,159 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:31:12,159 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:31:13,272 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:31:13,678 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:31:22,297 "GET /profile/me/ HTTP/1.1" 200 66387
INFO 2024-08-28 08:31:22,999 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:31:22,999 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:31:23,347 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:31:23,347 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:31:23,347 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:31:23,348 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:31:23,683 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 08:31:23,689 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:31:23,689 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:31:24,225 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:31:24,782 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:31:24,782 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:31:24,782 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:31:24,852 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:31:28,141 "GET /profile/me/ HTTP/1.1" 200 66387
INFO 2024-08-28 08:31:28,523 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:31:28,523 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:31:29,046 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:31:29,047 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:31:29,047 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:31:29,055 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 08:31:29,409 Not Found: /profile/static/images/mailchimp.webp
INFO 2024-08-28 08:31:29,409 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:31:29,409 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 08:31:29,409 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:31:30,471 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:31:30,472 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:31:30,472 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:31:30,582 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:31:32,753 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:32:15,183 "GET /profile/me/ HTTP/1.1" 200 66477
INFO 2024-08-28 08:32:15,848 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:32:15,848 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:32:16,119 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:32:16,120 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:32:16,120 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:32:16,120 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:32:16,463 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:32:16,463 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 08:32:16,504 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:32:16,505 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:32:17,342 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:32:17,446 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:32:17,446 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:32:17,465 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:32:21,525 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:33:05,660 "GET /profile/me/ HTTP/1.1" 200 66388
INFO 2024-08-28 08:33:06,333 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:33:06,333 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:33:06,823 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:33:06,823 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:33:06,824 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:33:06,831 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:33:07,227 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:33:07,655 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:33:08,070 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:33:08,070 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:33:08,073 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 08:33:08,091 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:33:08,091 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:33:09,112 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:33:13,876 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:33:31,201 "GET /profile/me/ HTTP/1.1" 200 66415
INFO 2024-08-28 08:33:31,881 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 08:33:31,901 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:33:32,144 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:33:32,144 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:33:32,144 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:33:32,145 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:33:32,503 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:33:32,503 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 08:33:32,555 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:33:32,555 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
