INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-09-02 11:08:06,488 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:08:06,488 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:08:06,488 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:08:06,704 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:08:07,345 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:08:20,562 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:08:20,742 "GET /static/css/styles.css HTTP/1.1" 200 4103
INFO 2024-09-02 11:08:20,742 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:08:20,789 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:08:20,790 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:08:20,791 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:08:20,791 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:08:20,791 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:08:20,985 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:08:21,542 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:08:27,144 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2024-09-02 11:08:43,624 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:08:43,794 "GET /static/css/styles.css HTTP/1.1" 200 4095
INFO 2024-09-02 11:08:43,794 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:08:44,019 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:08:44,036 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:08:44,037 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:08:44,037 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:08:44,037 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:08:44,564 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:08:45,856 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:09:14,267 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:09:14,431 "GET /static/css/styles.css HTTP/1.1" 200 4107
INFO 2024-09-02 11:09:14,431 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:09:14,647 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:09:14,663 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:09:14,666 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:09:14,666 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:09:14,667 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:09:15,193 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:09:15,658 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:09:23,716 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:09:23,889 "GET /static/css/styles.css HTTP/1.1" 200 4108
INFO 2024-09-02 11:09:23,892 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:09:23,894 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:09:23,895 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:09:23,895 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:09:23,896 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:09:23,896 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:09:24,277 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:09:24,497 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:09:24,633 "GET /static/css/styles.css HTTP/1.1" 200 4108
INFO 2024-09-02 11:09:24,637 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:09:24,639 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:09:24,640 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:09:24,640 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:09:24,640 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:09:24,640 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:09:25,029 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:09:25,814 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:09:46,173 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:09:46,346 "GET /static/css/styles.css HTTP/1.1" 200 4133
INFO 2024-09-02 11:09:46,347 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:09:46,351 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:09:46,355 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:09:46,355 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:09:46,355 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:09:46,355 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:09:46,885 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:09:47,294 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:09:56,188 "GET / HTTP/1.1" 200 13719
INFO 2024-09-02 11:09:56,360 "GET /static/css/styles.css HTTP/1.1" 200 4133
INFO 2024-09-02 11:09:56,364 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:09:56,365 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:09:56,366 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:09:56,366 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:09:56,367 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:09:56,367 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:09:56,775 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:09:57,147 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:11:02,792 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:11:02,998 "GET /static/css/styles.css HTTP/1.1" 200 4103
INFO 2024-09-02 11:11:03,002 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:11:03,002 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:11:03,004 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:11:03,006 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:11:03,007 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:11:03,007 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:11:03,631 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:11:05,378 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:12:07,057 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:12:07,324 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:12:07,324 "GET /static/css/styles.css HTTP/1.1" 200 4089
INFO 2024-09-02 11:12:07,324 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:12:07,326 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:12:07,326 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:12:07,327 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:12:07,327 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:12:07,940 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:12:10,099 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:12:23,131 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:12:23,341 "GET /static/css/styles.css HTTP/1.1" 200 4108
INFO 2024-09-02 11:12:23,343 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:12:23,343 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:12:23,344 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:12:23,344 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:12:23,344 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:12:23,344 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:12:23,708 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:12:24,034 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:12:32,639 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:12:32,781 "GET /static/css/styles.css HTTP/1.1" 200 4108
INFO 2024-09-02 11:12:32,782 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:12:33,004 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:12:33,021 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:12:33,021 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:12:33,022 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:12:33,022 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:12:33,481 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:12:33,815 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:12:44,464 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:12:44,625 "GET /static/css/styles.css HTTP/1.1" 200 4127
INFO 2024-09-02 11:12:44,628 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:12:44,879 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:12:44,895 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:12:44,895 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:12:44,896 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:12:44,896 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:12:45,124 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:12:45,497 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:13:33,172 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:13:33,343 "GET /static/css/styles.css HTTP/1.1" 200 4200
INFO 2024-09-02 11:13:33,343 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:13:33,343 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:13:33,345 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:13:33,345 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:13:33,345 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:13:33,346 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:13:33,933 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:13:34,027 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:13:34,077 "GET /static/css/styles.css HTTP/1.1" 200 4200
INFO 2024-09-02 11:13:34,079 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:13:34,083 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:13:34,085 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:13:34,086 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:13:34,086 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:13:34,086 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:13:34,467 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:13:34,949 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:15:53,257 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:15:53,366 "GET /static/css/styles.css HTTP/1.1" 200 4236
INFO 2024-09-02 11:15:53,367 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:15:53,368 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:15:53,368 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:15:53,371 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:15:53,371 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:15:53,371 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:15:54,080 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:15:54,343 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:16:18,295 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:16:18,415 "GET /static/css/styles.css HTTP/1.1" 200 4164
INFO 2024-09-02 11:16:18,416 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:16:18,421 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:16:18,421 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:16:18,421 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:16:18,422 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:16:18,422 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:16:19,028 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:16:20,199 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:16:41,423 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:16:41,490 "GET /static/css/styles.css HTTP/1.1" 200 4273
INFO 2024-09-02 11:16:41,493 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:16:41,497 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:16:41,498 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:16:41,498 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:16:41,498 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:16:41,498 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:16:42,056 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:16:42,938 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:17:02,736 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:17:02,813 "GET /static/css/styles.css HTTP/1.1" 200 4314
INFO 2024-09-02 11:17:02,817 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:17:02,821 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:17:02,821 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:17:02,825 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:17:02,825 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:17:02,825 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:17:03,333 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:17:04,673 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:17:15,504 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:17:15,574 "GET /static/css/styles.css HTTP/1.1" 200 4276
INFO 2024-09-02 11:17:15,576 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:17:15,580 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:17:15,580 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:17:15,581 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:17:15,582 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:17:15,582 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:17:16,085 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:17:16,301 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:17:16,393 "GET /static/css/styles.css HTTP/1.1" 200 4276
INFO 2024-09-02 11:17:16,418 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:17:16,419 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:17:16,419 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:17:16,422 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:17:16,422 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:17:16,422 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:17:16,422 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:17:17,011 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:17:31,210 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:17:31,301 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:17:31,301 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:17:31,303 "GET /static/css/styles.css HTTP/1.1" 200 4282
INFO 2024-09-02 11:17:31,304 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:17:31,304 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:17:31,305 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:17:31,305 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:17:31,810 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:17:32,592 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:18:04,218 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:18:04,322 "GET /static/css/styles.css HTTP/1.1" 200 4302
INFO 2024-09-02 11:18:04,324 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:18:04,325 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:18:04,326 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:18:04,326 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:18:04,326 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:18:04,327 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:18:04,934 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:18:05,989 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:18:26,907 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:18:26,970 "GET /static/css/styles.css HTTP/1.1" 200 4300
INFO 2024-09-02 11:18:26,972 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:18:27,200 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:18:27,203 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:18:27,206 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:18:27,206 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:18:27,206 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:18:27,614 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:18:27,766 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:18:43,431 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:18:43,510 "GET /static/css/styles.css HTTP/1.1" 200 4320
INFO 2024-09-02 11:18:43,512 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:18:43,512 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:18:43,518 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:18:43,519 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:18:43,521 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:18:43,521 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:18:44,032 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:18:44,827 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:19:14,973 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:19:15,086 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:19:15,086 "GET /static/css/styles.css HTTP/1.1" 200 4219
INFO 2024-09-02 11:19:15,088 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:19:15,088 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:19:15,088 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:19:15,088 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:19:15,089 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:19:15,665 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:19:16,570 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:19:26,861 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:19:26,965 "GET /static/css/styles.css HTTP/1.1" 200 4219
INFO 2024-09-02 11:19:26,965 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:19:27,177 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:19:27,182 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:19:27,190 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:19:27,190 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:19:27,190 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:19:27,591 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:19:28,655 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:19:41,885 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:19:41,959 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:19:41,959 "GET /static/css/styles.css HTTP/1.1" 200 4219
INFO 2024-09-02 11:19:41,960 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:19:41,962 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:19:41,963 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:19:41,963 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:19:41,964 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:19:42,371 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:19:42,670 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:19:52,995 "GET / HTTP/1.1" 200 13738
INFO 2024-09-02 11:19:53,063 "GET /static/css/styles.css HTTP/1.1" 200 4219
INFO 2024-09-02 11:19:53,069 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:19:53,070 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:19:53,071 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:19:53,072 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:19:53,072 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:19:53,072 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:19:53,241 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:19:53,436 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:20:33,567 "GET / HTTP/1.1" 200 13782
INFO 2024-09-02 11:20:33,668 "GET /static/css/styles.css HTTP/1.1" 200 4219
INFO 2024-09-02 11:20:33,668 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 11:20:33,668 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 11:20:33,674 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:20:33,674 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:20:33,675 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 11:20:33,675 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 11:20:33,933 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 11:20:34,246 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 11:22:42,477 "GET / HTTP/1.1" 200 13782
INFO 2024-09-02 11:22:42,562 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 11:22:42,563 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 11:22:42,563 "GET /static/css/styles.css HTTP/1.1" 200 4260
